Judge_ID,Judge_Name,Judge_Count,Start_Time,End_Time,Judging_Duration_Min,Average_Judge_Time_Min
J01,Wayne,31,"2018-05-08 13:47","2018-05-08 17:50",243,7.83870967741935
J02,Carl,10,"2018-05-08 13:16","2018-05-08 17:14",238,23.8
J03,Carol,19,"2018-05-08 13:26","2018-05-08 17:35",249,13.1052631578947
J04,Bob,36,"2018-05-08 13:11","2018-05-08 17:51",280,7.77777777777778
J05,Adrian,10,"2018-05-08 13:28","2018-05-08 17:31",243,24.3
J06,Aaron,32,"2018-05-08 13:20","2018-05-08 17:43",263,8.21875
J08,Danny,5,"2018-05-08 15:26","2018-05-08 17:52",146,29.2
J09,Dan,24,"2018-05-08 14:08","2018-05-08 17:48",220,9.16666666666667
